timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:17:08.502,idle,7.0,3100,3991.49,1590.56,80.6,3094.0,75.5,-1.0,11.1,2.0,12.1,3.0
2026-05-12T17:17:09.502,idle,10.9,3100,3993.26,1590.02,80.6,3094.0,75.5,-1.0,23.2,4.0,13.1,3.1
2026-05-12T17:17:10.504,idle,24.5,3100,4000.23,1615.61,80.3,3094.0,75.5,-1.0,37.0,11.0,40.0,10.0
2026-05-12T17:17:11.508,idle,8.0,3100,4024.19,1590.98,80.6,3094.0,75.5,-1.0,15.2,3.0,11.1,3.0
2026-05-12T17:17:12.512,idle,7.0,3100,4024.71,1590.43,80.6,3094.0,75.5,-1.0,15.0,2.0,8.9,2.0
2026-05-12T17:17:13.513,idle,11.4,3100,4027.66,1593.75,80.5,3094.0,75.5,-1.0,20.2,3.1,19.2,3.0
2026-05-12T17:17:14.518,idle,8.7,3100,4030.49,1591.41,80.6,3094.0,75.5,-1.0,13.9,5.0,12.1,4.0
2026-05-12T17:17:15.519,idle,9.8,3100,4031.02,1591.68,80.6,3094.0,75.5,-1.0,15.2,4.0,16.0,4.0
2026-05-12T17:17:16.523,idle,16.0,3100,4024.16,1601.03,80.5,3094.0,75.5,-1.0,28.3,5.9,23.0,7.0
2026-05-12T17:17:17.525,idle,7.3,3100,4026.09,1599.02,80.5,3094.0,75.5,-1.0,13.0,3.1,10.1,3.0
2026-05-12T17:17:18.525,idle,9.0,3100,4019.34,1606.08,80.4,3094.0,75.5,-1.0,14.1,4.0,14.1,4.0
2026-05-12T17:17:19.526,idle,10.8,3100,4015.39,1609.71,80.4,3094.0,75.5,-1.0,17.2,5.1,17.0,4.0
2026-05-12T17:17:20.530,idle,6.0,3100,4015.47,1609.45,80.4,3094.0,75.5,-1.0,10.0,2.0,9.0,3.0
2026-05-12T17:17:21.530,idle,10.1,3100,4014.36,1612.82,80.3,3094.0,75.5,-1.0,18.2,5.0,13.3,4.0
2026-05-12T17:17:22.531,idle,5.7,3100,4014.3,1612.09,80.3,3094.0,75.5,-1.0,10.0,2.0,8.9,2.0
2026-05-12T17:17:23.534,idle,6.6,3100,4012.89,1614.27,80.3,3094.0,75.5,-1.0,12.1,2.0,10.2,2.0
2026-05-12T17:17:24.539,idle,7.2,3100,4009.52,1617.23,80.3,3094.0,75.5,-1.0,12.9,4.0,10.0,2.0
2026-05-12T17:17:25.543,idle,7.0,3100,4005.48,1621.75,80.2,3094.0,75.5,-1.0,13.1,2.0,10.9,2.0
2026-05-12T17:17:26.543,idle,9.1,3100,4004.88,1622.41,80.2,3094.0,75.5,-1.0,14.1,5.0,14.3,3.0
2026-05-12T17:17:27.548,idle,7.0,3100,4004.08,1622.81,80.2,3094.0,75.5,-1.0,13.0,2.0,11.0,2.0
2026-05-12T17:17:28.552,idle,7.8,3100,4002.5,1624.78,80.2,3094.0,75.5,-1.0,14.0,3.0,12.0,2.0
2026-05-12T17:17:29.553,idle,7.0,3100,4002.92,1624.04,80.2,3094.0,75.5,-1.0,12.0,3.0,10.1,3.0
2026-05-12T17:17:30.553,idle,7.1,3100,4002.91,1623.62,80.2,3094.0,75.5,-1.0,12.2,2.0,11.1,3.0
2026-05-12T17:17:31.554,idle,8.7,3100,4028.65,1598.28,80.5,3094.0,75.5,-1.0,14.9,4.0,14.0,2.0
2026-05-12T17:17:32.559,idle,5.8,3100,4028.81,1597.5,80.5,3094.0,75.5,-1.0,9.2,2.0,9.9,2.0
2026-05-12T17:17:33.562,idle,6.5,3100,4028.77,1598.14,80.5,3094.0,75.5,-1.0,12.9,3.0,8.2,2.0
2026-05-12T17:17:34.563,idle,6.3,3100,4028.94,1597.34,80.5,3094.0,75.5,-1.0,10.1,3.0,10.0,2.0
2026-05-12T17:17:35.564,idle,7.3,3100,4024.88,1601.98,80.4,3094.0,75.5,-1.0,13.1,2.0,11.0,3.0
2026-05-12T17:17:36.569,idle,10.2,3100,4023.46,1602.68,80.4,3094.0,75.5,-1.0,16.8,4.0,17.2,3.0
2026-05-12T17:17:37.569,idle,9.6,3100,4022.71,1604.07,80.4,3094.0,75.5,-1.0,17.2,4.0,13.1,4.0
2026-05-12T17:17:38.569,idle,12.8,3100,4015.47,1612.26,80.3,3094.0,75.5,-1.0,18.2,7.0,18.2,8.0
2026-05-12T17:17:39.574,idle,10.0,3100,4010.42,1618.13,80.2,3094.0,75.5,-1.0,17.0,4.0,15.0,4.0
2026-05-12T17:17:40.576,idle,8.0,3100,4010.71,1617.59,80.3,3094.0,75.5,-1.0,14.1,4.0,12.0,2.0
2026-05-12T17:17:41.577,idle,10.0,3100,4045.18,1583.12,80.7,3094.0,75.5,-1.0,17.0,4.0,14.0,5.0
2026-05-12T17:17:42.580,idle,7.5,3100,4016.78,1612.35,80.3,3094.0,75.5,-1.0,15.0,3.0,10.1,2.0
2026-05-12T17:17:43.584,idle,6.8,3100,4014.86,1614.0,80.3,3094.0,75.5,-1.0,12.1,2.0,11.0,2.0
2026-05-12T17:17:44.584,idle,7.5,3100,4015.88,1613.07,80.3,3094.0,75.5,-1.0,11.1,4.0,12.1,3.0
2026-05-12T17:17:45.585,idle,7.8,3100,4021.57,1608.01,80.4,3094.0,75.5,-1.0,15.0,2.0,11.0,3.0
2026-05-12T17:17:46.590,idle,12.3,3100,4001.46,1628.32,80.1,3094.0,75.5,-1.0,24.0,4.0,17.2,4.0
2026-05-12T17:17:47.602,idle,17.1,3100,4020.8,1611.73,80.3,3094.0,75.5,-1.0,26.7,10.8,22.8,8.0
2026-05-12T17:17:48.605,idle,29.9,3100,4028.02,1607.93,80.4,3094.0,75.5,-1.0,44.4,17.2,41.0,17.0
2026-05-12T17:17:49.609,idle,19.2,3100,4037.8,1610.86,80.3,3094.0,75.5,-1.0,35.4,7.1,28.3,6.1
2026-05-12T17:17:50.613,idle,12.3,3100,4034.17,1613.86,80.3,3094.0,75.5,-1.0,19.0,6.0,18.2,6.0
2026-05-12T17:17:51.618,idle,15.0,3100,4049.37,1598.7,80.5,3094.0,75.5,-1.0,24.2,7.0,22.8,5.9
2026-05-12T17:17:52.618,idle,13.1,3100,4049.73,1599.08,80.5,3094.0,75.5,-1.0,22.0,6.9,18.4,5.1
2026-05-12T17:17:53.620,idle,9.5,3100,4041.77,1606.92,80.4,3094.0,75.5,-1.0,17.2,4.0,14.0,3.0
2026-05-12T17:17:54.621,idle,22.7,3100,4010.2,1638.99,80.0,3094.0,75.5,-1.0,39.0,13.1,27.3,11.1
2026-05-12T17:17:55.626,idle,45.7,3100,4010.72,1638.35,80.0,3094.0,75.5,-1.0,63.6,31.3,59.6,28.3
2026-05-12T17:17:56.630,idle,41.7,3100,3993.84,1655.19,79.8,3094.0,75.5,-1.0,55.1,30.6,55.6,25.5
2026-05-12T17:17:57.633,idle,30.9,3100,4037.57,1611.64,80.3,3094.0,75.5,-1.0,52.5,11.0,49.5,11.0
2026-05-12T17:17:58.636,idle,20.9,3100,4035.84,1614.21,80.3,3094.0,75.5,-1.0,36.6,8.2,29.3,9.1
2026-05-12T17:17:59.641,idle,17.4,3100,4036.25,1613.95,80.3,3094.0,75.5,-1.0,31.0,8.8,23.8,6.0
2026-05-12T17:18:00.644,idle,8.8,3100,4034.91,1615.08,80.3,3094.0,75.5,-1.0,15.2,4.0,13.1,3.0
2026-05-12T17:18:01.644,idle,11.6,3100,4035.12,1615.07,80.3,3094.0,75.5,-1.0,18.2,4.0,19.0,5.0
2026-05-12T17:18:02.645,idle,8.1,3100,4034.24,1615.84,80.3,3094.0,75.5,-1.0,14.1,4.0,11.2,3.0
2026-05-12T17:18:03.646,idle,15.0,3100,4034.74,1616.86,80.3,3094.0,75.5,-1.0,26.3,6.0,23.0,5.0
2026-05-12T17:18:04.651,idle,14.5,3100,4035.13,1616.49,80.3,3094.0,75.5,-1.0,25.0,5.1,21.0,7.0
2026-05-12T17:18:05.652,idle,12.8,3100,4035.47,1616.05,80.3,3094.0,75.5,-1.0,25.0,5.0,17.2,4.0
2026-05-12T17:18:06.657,idle,17.0,3100,4015.06,1637.15,80.0,3094.0,75.5,-1.0,29.3,9.0,22.2,7.9
2026-05-12T17:18:07.660,idle,8.0,3100,4014.48,1638.32,80.0,3094.0,75.5,-1.0,13.1,4.0,13.0,2.0
2026-05-12T17:18:08.664,idle,7.5,3100,4033.71,1619.15,80.2,3094.0,75.5,-1.0,15.0,2.0,11.1,2.0
2026-05-12T17:18:09.667,idle,7.8,3100,4034.04,1618.68,80.2,3094.0,75.5,-1.0,14.1,2.0,11.0,4.0
2026-05-12T17:18:10.670,idle,7.2,3100,4035.31,1617.53,80.3,3094.0,75.5,-1.0,12.9,4.0,9.1,3.0
2026-05-12T17:18:11.672,idle,7.8,3100,4044.78,1607.34,80.4,3094.0,75.5,-1.0,13.1,2.0,14.0,2.0
2026-05-12T17:18:12.674,idle,15.8,3100,4044.94,1608.29,80.4,3094.0,75.5,-1.0,34.3,4.0,21.0,4.0
2026-05-12T17:18:13.677,idle,12.6,3100,4044.8,1608.18,80.4,3094.0,75.5,-1.0,25.3,2.0,21.0,2.0
2026-05-12T17:18:14.682,idle,58.9,3100,4041.15,1613.78,80.3,3094.0,75.5,-1.0,70.6,49.0,72.7,43.6
2026-05-12T17:18:15.685,idle,59.4,3100,4034.44,1620.29,80.2,3094.0,75.5,-1.0,71.7,42.4,74.3,49.0
2026-05-12T17:18:16.687,idle,16.4,3100,4015.22,1640.22,80.0,3094.0,75.5,-1.0,28.0,8.1,22.2,7.1
2026-05-12T17:18:17.688,idle,16.4,3100,4014.64,1640.51,80.0,3094.0,75.5,-1.0,30.3,5.1,25.5,5.0
2026-05-12T17:18:18.692,idle,10.0,3100,4019.34,1635.87,80.0,3094.0,75.5,-1.0,20.0,4.0,14.0,3.0
2026-05-12T17:18:19.697,idle,7.7,3100,4019.32,1635.65,80.0,3094.0,75.5,-1.0,16.0,2.0,9.0,3.0
2026-05-12T17:18:20.701,idle,8.5,3100,4019.29,1635.46,80.0,3094.0,75.5,-1.0,17.2,4.0,11.0,2.0
2026-05-12T17:18:21.703,idle,11.5,3100,4019.18,1636.07,80.0,3094.0,75.5,-1.0,23.2,3.0,16.0,4.0
2026-05-12T17:18:22.704,idle,8.6,3100,4019.11,1636.43,80.0,3094.0,75.5,-1.0,19.0,3.0,10.2,2.0
2026-05-12T17:18:23.704,idle,19.0,3100,4019.46,1636.06,80.0,3094.0,75.5,-1.0,30.3,10.0,28.0,8.0
2026-05-12T17:18:24.705,idle,6.8,3100,4019.59,1636.09,80.0,3094.0,75.5,-1.0,12.1,2.0,11.0,2.0
2026-05-12T17:18:25.710,idle,5.3,3100,4019.63,1635.81,80.0,3094.0,75.5,-1.0,10.0,2.0,7.1,2.0
2026-05-12T17:18:26.710,idle,20.5,3100,4009.31,1646.52,79.9,3094.0,75.5,-1.0,34.3,9.1,31.3,7.1
2026-05-12T17:18:27.715,idle,7.8,3100,4009.29,1646.13,79.9,3094.0,75.5,-1.0,13.0,3.0,12.0,3.0
2026-05-12T17:18:28.719,idle,22.6,3100,4016.71,1640.86,80.0,3094.0,75.5,-1.0,37.0,12.1,31.3,10.0
2026-05-12T17:18:29.720,idle,25.0,3100,4017.27,1640.2,80.0,3094.0,75.5,-1.0,43.4,11.0,36.4,9.1
2026-05-12T17:18:30.721,idle,6.8,3100,4016.45,1641.11,80.0,3094.0,75.5,-1.0,13.0,2.0,10.0,2.0
2026-05-12T17:18:31.725,idle,25.6,3100,4056.98,1602.43,80.4,3094.0,75.5,-1.0,37.4,15.0,36.0,14.0
2026-05-12T17:18:32.729,idle,25.9,3100,4056.09,1603.16,80.4,3094.0,75.5,-1.0,46.0,8.1,42.0,7.1
2026-05-12T17:18:33.730,idle,30.2,3100,4064.51,1594.46,80.5,3094.0,75.5,-1.0,52.5,9.1,50.5,9.0
2026-05-12T17:18:34.735,idle,15.9,3100,4068.38,1591.39,80.6,3094.0,75.5,-1.0,29.0,5.1,24.2,5.1
2026-05-12T17:18:35.736,idle,26.9,3100,4076.54,1583.61,80.7,3094.0,75.5,-1.0,48.5,7.0,43.4,9.0
2026-05-12T17:18:36.739,idle,21.6,3100,4063.22,1597.71,80.5,3094.0,75.5,-1.0,40.4,9.0,29.0,8.1
2026-05-12T17:18:37.741,idle,17.2,3100,4063.14,1597.88,80.5,3094.0,75.5,-1.0,30.7,6.0,25.0,6.9
2026-05-12T17:18:38.746,idle,9.8,3100,4061.46,1599.12,80.5,3094.0,75.5,-1.0,18.2,4.0,15.0,2.0
2026-05-12T17:18:39.747,idle,21.4,3100,4055.01,1608.7,80.4,3094.0,75.5,-1.0,33.3,12.1,27.3,12.9
2026-05-12T17:18:40.752,idle,10.3,3100,4055.85,1607.8,80.4,3094.0,75.5,-1.0,17.8,5.0,14.1,4.0
2026-05-12T17:18:41.754,idle,9.8,3100,4054.45,1609.43,80.4,3094.0,75.5,-1.0,16.3,4.0,16.2,3.0
2026-05-12T17:18:42.758,idle,14.7,3100,4065.44,1598.9,80.5,3094.0,75.5,-1.0,22.8,6.9,23.2,6.0
2026-05-12T17:18:43.761,idle,26.9,3100,4063.58,1600.61,80.5,3094.0,75.5,-1.0,43.4,11.1,41.6,11.1
2026-05-12T17:18:44.765,idle,18.4,3100,4065.12,1599.39,80.5,3094.0,75.5,-1.0,30.3,8.1,25.5,10.0
2026-05-12T17:18:45.770,idle,18.9,3100,4065.65,1599.1,80.5,3094.0,75.5,-1.0,35.0,5.0,31.7,4.0
2026-05-12T17:18:46.771,idle,19.6,3100,4068.02,1596.98,80.5,3094.0,75.5,-1.0,32.0,9.1,30.3,7.1
2026-05-12T17:18:47.775,idle,10.3,3100,4067.42,1597.61,80.5,3094.0,75.5,-1.0,17.2,5.0,14.1,5.0
2026-05-12T17:18:48.778,idle,7.8,3100,4058.18,1607.11,80.4,3094.0,75.5,-1.0,15.0,3.0,11.1,2.0
2026-05-12T17:18:49.782,idle,19.9,3100,4057.82,1607.27,80.4,3094.0,75.5,-1.0,32.3,9.1,29.0,9.1
2026-05-12T17:18:50.787,idle,19.8,3100,4058.51,1606.35,80.4,3094.0,75.5,-1.0,32.3,10.0,27.0,10.0
2026-05-12T17:18:51.788,idle,11.5,3100,4068.44,1596.19,80.5,3094.0,75.5,-1.0,20.0,4.0,18.2,4.0
2026-05-12T17:18:52.792,idle,15.3,3100,4038.18,1626.52,80.1,3094.0,75.5,-1.0,25.3,7.0,22.2,6.9
2026-05-12T17:18:53.795,idle,18.1,3100,4038.58,1626.34,80.1,3094.0,75.5,-1.0,30.3,8.0,27.0,7.1
2026-05-12T17:18:54.796,idle,21.9,3100,4040.02,1625.18,80.2,3094.0,75.5,-1.0,34.3,10.1,32.3,11.0
2026-05-12T17:18:55.801,idle,27.2,3100,4044.04,1621.63,80.2,3094.0,75.5,-1.0,48.0,8.9,44.0,8.0
2026-05-12T17:18:56.804,idle,18.0,3100,4045.12,1620.41,80.2,3094.0,75.5,-1.0,31.7,7.1,26.0,7.1
2026-05-12T17:18:57.809,idle,15.1,3100,4030.4,1634.82,80.0,3094.0,75.5,-1.0,24.2,6.0,24.2,6.0
2026-05-12T17:18:58.814,idle,19.8,3100,4060.66,1605.28,80.4,3094.0,75.5,-1.0,30.3,11.0,28.0,9.9
2026-05-12T17:18:59.816,idle,20.4,3100,4059.09,1607.56,80.4,3094.0,75.5,-1.0,34.0,10.1,29.3,8.2
2026-05-12T17:19:00.816,idle,19.8,3100,4058.98,1607.62,80.4,3094.0,75.5,-1.0,28.3,11.0,28.3,11.9
2026-05-12T17:19:01.819,idle,27.4,3100,4062.5,1604.56,80.4,3094.0,75.5,-1.0,47.0,9.0,45.0,8.2
2026-05-12T17:19:02.825,idle,19.3,3100,4062.4,1604.77,80.4,3094.0,75.5,-1.0,31.0,8.1,29.3,8.9
2026-05-12T17:19:03.827,idle,16.6,3100,4060.41,1606.36,80.4,3094.0,75.5,-1.0,29.3,8.0,23.0,6.1
2026-05-12T17:19:04.828,idle,13.6,3100,4060.45,1606.97,80.4,3094.0,75.5,-1.0,23.0,6.1,19.2,6.0
2026-05-12T17:19:05.828,idle,22.9,3100,4060.47,1606.01,80.4,3094.0,75.5,-1.0,38.8,10.0,33.3,10.0
2026-05-12T17:19:06.833,idle,18.7,3100,4062.59,1605.11,80.4,3094.0,75.5,-1.0,32.7,9.0,25.3,8.0
2026-05-12T17:19:07.944,idle,29.3,3100,4059.67,1608.74,80.4,3094.0,75.5,-1.0,46.5,12.1,47.5,11.1
2026-05-12T17:19:08.946,idle,32.0,3100,4052.39,1619.52,80.2,3094.0,75.5,-1.0,47.5,19.2,43.0,18.2
2026-05-12T17:19:09.957,idle,83.2,3100,4062.62,1610.56,80.3,3094.0,75.5,-1.0,89.0,79.4,86.1,78.2
2026-05-12T17:19:10.962,idle,58.3,3100,4061.09,1610.57,80.3,3094.0,75.5,-1.0,69.3,44.4,73.0,46.0
2026-05-12T17:19:11.962,idle,49.9,3100,4062.28,1609.96,80.3,3094.0,75.5,-1.0,67.7,34.7,66.0,31.3
2026-05-12T17:19:12.963,idle,36.9,3100,4062.28,1609.85,80.3,3094.0,75.5,-1.0,63.0,18.2,50.5,16.0
2026-05-12T17:19:13.968,idle,39.6,3100,4074.11,1598.26,80.5,3094.0,75.5,-1.0,65.0,18.0,60.4,14.9
2026-05-12T17:19:14.968,idle,37.6,3100,4070.33,1598.93,80.5,3094.0,75.5,-1.0,60.0,12.0,62.0,16.2
2026-05-12T17:19:15.973,idle,37.6,3100,4070.0,1599.77,80.5,3094.0,75.5,-1.0,57.0,18.0,57.0,18.2
2026-05-12T17:19:16.977,idle,47.0,3100,4072.38,1596.78,80.5,3094.0,75.5,-1.0,66.3,28.0,67.0,26.7
2026-05-12T17:19:17.978,idle,38.2,3100,4073.87,1595.5,80.5,3094.0,75.5,-1.0,56.6,16.2,63.0,17.0
2026-05-12T17:19:18.978,idle,42.7,3100,4071.2,1598.08,80.5,3094.0,75.5,-1.0,65.0,19.2,65.7,21.0
2026-05-12T17:19:19.982,idle,37.2,3100,4067.76,1601.95,80.4,3094.0,75.5,-1.0,54.5,16.8,61.0,16.2
2026-05-12T17:19:21.123,idle,38.1,3100,4066.74,1602.89,80.4,3094.0,75.5,-1.0,62.5,15.0,62.6,12.3
2026-05-12T17:19:22.124,idle,42.6,3100,4067.01,1602.49,80.4,3094.0,75.5,-1.0,63.0,17.0,70.7,20.0
2026-05-12T17:19:23.128,idle,35.0,3100,4067.74,1601.81,80.4,3094.0,75.5,-1.0,53.5,16.0,56.4,13.9
2026-05-12T17:19:24.129,idle,39.3,3100,4067.57,1602.07,80.4,3094.0,75.5,-1.0,64.6,18.0,55.6,19.2
2026-05-12T17:19:25.134,idle,29.6,3100,4067.25,1602.25,80.4,3094.0,75.5,-1.0,48.5,8.0,56.4,5.0
2026-05-12T17:19:26.139,idle,31.3,3100,4064.39,1605.66,80.4,3094.0,75.5,-1.0,54.5,11.9,48.0,11.0
2026-05-12T17:19:27.141,idle,32.3,3100,4062.96,1606.47,80.4,3094.0,75.5,-1.0,53.5,9.1,55.6,10.9
2026-05-12T17:19:28.141,idle,30.0,3100,4063.73,1606.05,80.4,3094.0,75.5,-1.0,54.5,7.1,50.0,8.1
2026-05-12T17:19:29.144,idle,39.9,3100,4060.07,1610.07,80.3,3094.0,75.5,-1.0,55.0,24.8,59.0,21.0
2026-05-12T17:19:30.149,idle,42.4,3100,4061.99,1607.69,80.4,3094.0,75.5,-1.0,67.3,13.1,71.3,17.0
2026-05-12T17:19:31.150,idle,34.2,3100,4062.15,1607.45,80.4,3094.0,75.5,-1.0,54.0,14.0,56.6,12.1
2026-05-12T17:19:32.152,idle,39.3,3100,4062.11,1608.17,80.4,3094.0,75.5,-1.0,57.6,18.8,62.0,19.0
2026-05-12T17:19:33.156,idle,38.8,3100,4062.05,1608.04,80.4,3094.0,75.5,-1.0,63.4,16.0,60.0,15.8
2026-05-12T17:19:34.159,idle,39.7,3100,4066.84,1602.73,80.4,3094.0,75.5,-1.0,59.0,17.3,67.0,15.0
2026-05-12T17:19:35.162,idle,44.5,3100,4063.79,1606.16,80.4,3094.0,75.5,-1.0,65.7,20.0,74.0,18.2
2026-05-12T17:19:36.167,idle,37.6,3100,4064.74,1604.95,80.4,3094.0,75.5,-1.0,57.4,16.8,61.0,15.0
2026-05-12T17:19:37.167,idle,31.5,3100,4064.74,1604.99,80.4,3094.0,75.5,-1.0,53.5,10.0,54.0,8.9
2026-05-12T17:19:38.170,idle,30.7,3100,4065.32,1604.63,80.4,3094.0,75.5,-1.0,47.5,10.0,57.0,8.0
2026-05-12T17:19:39.174,idle,30.1,3100,4058.03,1612.28,80.3,3094.0,75.5,-1.0,49.0,11.1,53.0,7.0
2026-05-12T17:19:40.177,idle,33.2,3100,4051.65,1617.95,80.2,3094.0,75.5,-1.0,48.0,13.0,59.0,13.0
2026-05-12T17:19:41.178,idle,32.8,3100,4049.68,1619.65,80.2,3094.0,75.5,-1.0,54.0,16.0,49.0,12.1
2026-05-12T17:19:42.181,idle,20.7,3100,4049.81,1619.52,80.2,3094.0,75.5,-1.0,32.0,10.0,30.0,10.9
2026-05-12T17:19:43.181,idle,18.4,3100,4049.73,1620.21,80.2,3094.0,75.5,-1.0,30.6,8.0,28.3,7.1
2026-05-12T17:19:44.185,idle,20.2,3100,4049.13,1620.91,80.2,3094.0,75.5,-1.0,33.0,9.1,29.3,9.1
2026-05-12T17:19:45.189,idle,18.3,3100,4049.33,1620.54,80.2,3094.0,75.5,-1.0,32.0,7.1,27.3,7.0
2026-05-12T17:19:46.191,idle,12.0,3100,4049.52,1619.8,80.2,3094.0,75.5,-1.0,20.2,5.0,18.8,4.0
2026-05-12T17:19:47.196,idle,29.4,3100,4050.09,1619.95,80.2,3094.0,75.5,-1.0,50.0,11.9,45.5,10.9
2026-05-12T17:19:48.200,idle,18.2,3100,4050.11,1619.64,80.2,3094.0,75.5,-1.0,32.3,7.1,27.3,6.1
2026-05-12T17:19:49.200,idle,15.4,3100,4050.89,1618.73,80.2,3094.0,75.5,-1.0,26.5,5.1,24.0,6.0
2026-05-12T17:19:50.200,idle,18.1,3100,4051.06,1618.45,80.2,3094.0,75.5,-1.0,31.3,8.0,26.3,7.1
2026-05-12T17:19:51.202,idle,26.1,3100,4066.68,1603.39,80.4,3094.0,75.5,-1.0,42.0,14.0,35.4,13.0
2026-05-12T17:19:52.284,idle,22.7,3100,4069.79,1599.94,80.5,3094.0,75.5,-1.0,40.2,8.4,35.5,6.6
2026-05-12T17:19:53.285,idle,17.7,3100,4069.9,1600.01,80.5,3094.0,75.5,-1.0,31.0,5.0,29.3,5.9
2026-05-12T17:19:54.289,idle,16.3,3100,4070.29,1599.39,80.5,3094.0,75.5,-1.0,28.0,8.0,22.2,7.1
2026-05-12T17:19:55.293,idle,14.0,3100,4070.31,1599.43,80.5,3094.0,75.5,-1.0,22.2,7.0,20.8,6.0
2026-05-12T17:19:56.297,idle,18.6,3100,4067.93,1602.02,80.4,3094.0,75.5,-1.0,31.0,8.0,27.6,8.0
2026-05-12T17:19:57.297,idle,15.1,3100,4067.93,1602.03,80.4,3094.0,75.5,-1.0,25.5,5.1,23.0,7.0
2026-05-12T17:19:58.301,idle,19.0,3100,4057.46,1612.12,80.3,3094.0,75.5,-1.0,38.0,7.0,25.3,6.0
2026-05-12T17:19:59.302,idle,23.9,3100,4057.29,1612.82,80.3,3094.0,75.5,-1.0,37.4,12.1,35.0,11.0
2026-05-12T17:20:00.306,idle,19.5,3100,4058.16,1611.36,80.3,3094.0,75.5,-1.0,35.6,7.0,28.0,7.1
2026-05-12T17:20:01.309,idle,29.4,3100,4064.99,1605.21,80.4,3094.0,75.5,-1.0,53.0,9.0,48.5,7.1
2026-05-12T17:20:02.309,idle,21.4,3100,4066.31,1603.34,80.4,3094.0,75.5,-1.0,34.3,10.1,32.0,9.0
2026-05-12T17:20:03.312,idle,21.9,3100,4066.49,1603.39,80.4,3094.0,75.5,-1.0,33.3,11.0,32.3,11.0
2026-05-12T17:20:04.314,idle,16.8,3100,4062.79,1605.64,80.4,3094.0,75.5,-1.0,26.5,8.0,26.0,7.0
2026-05-12T17:20:05.318,idle,18.3,3100,4062.94,1604.72,80.4,3094.0,75.5,-1.0,28.7,9.1,28.0,7.1
2026-05-12T17:20:06.322,idle,22.6,3100,4049.77,1618.23,80.2,3094.0,75.5,-1.0,38.4,10.9,30.6,10.9
2026-05-12T17:20:07.327,idle,18.6,3100,4048.1,1620.14,80.2,3094.0,75.5,-1.0,31.0,8.1,28.3,7.0
2026-05-12T17:20:08.330,idle,24.6,3100,4047.45,1620.65,80.2,3094.0,75.5,-1.0,44.4,8.0,39.0,7.0
2026-05-12T17:20:09.335,idle,14.8,3100,4046.86,1621.62,80.2,3094.0,75.5,-1.0,25.0,7.0,22.0,5.1
2026-05-12T17:20:10.339,idle,17.0,3100,4047.08,1621.39,80.2,3094.0,75.5,-1.0,27.0,8.0,25.0,8.0
2026-05-12T17:20:11.342,idle,12.8,3100,4048.61,1619.46,80.2,3094.0,75.5,-1.0,20.2,5.1,20.2,6.0
2026-05-12T17:20:12.346,idle,18.8,3100,4048.55,1620.24,80.2,3094.0,75.5,-1.0,30.0,9.0,28.3,8.0
2026-05-12T17:20:13.350,idle,15.3,3100,4064.82,1603.3,80.4,3094.0,75.5,-1.0,25.3,7.9,21.2,7.0
2026-05-12T17:20:14.354,idle,15.6,3100,4063.78,1604.46,80.4,3094.0,75.5,-1.0,28.3,6.1,21.8,6.1
2026-05-12T17:20:15.358,idle,19.0,3100,4072.31,1596.53,80.5,3094.0,75.5,-1.0,29.0,11.0,26.0,9.9
2026-05-12T17:20:16.359,idle,31.2,3100,4072.34,1596.07,80.5,3094.0,75.5,-1.0,52.0,12.1,49.5,11.1
2026-05-12T17:20:17.359,idle,23.9,3100,4071.61,1597.67,80.5,3094.0,75.5,-1.0,34.3,15.0,28.3,18.2
2026-05-12T17:20:18.364,idle,14.0,3100,4068.07,1600.3,80.5,3094.0,75.5,-1.0,23.2,5.0,22.0,5.9
2026-05-12T17:20:19.368,idle,19.0,3100,4067.22,1601.97,80.4,3094.0,75.5,-1.0,31.0,10.0,26.3,9.0
2026-05-12T17:20:20.373,idle,6.8,3100,4059.69,1608.98,80.4,3094.0,75.5,-1.0,12.9,2.0,11.0,2.0
2026-05-12T17:20:21.376,idle,8.5,3100,4055.02,1613.85,80.3,3094.0,75.5,-1.0,13.3,4.0,13.1,3.0
2026-05-12T17:20:22.380,idle,36.3,3100,4057.61,1612.16,80.3,3094.0,75.5,-1.0,58.4,16.2,57.4,12.1
2026-05-12T17:20:23.382,idle,24.2,3100,4064.27,1605.72,80.4,3094.0,75.5,-1.0,43.4,8.0,38.8,7.1
2026-05-12T17:20:24.386,idle,18.0,3100,4059.61,1610.68,80.3,3094.0,75.5,-1.0,32.3,6.0,28.0,6.0
2026-05-12T17:20:25.390,idle,23.4,3100,4077.99,1589.21,80.6,3094.0,75.5,-1.0,40.4,8.1,38.0,7.0
2026-05-12T17:20:26.393,idle,28.1,3100,4078.61,1586.57,80.6,3094.0,75.5,-1.0,50.5,6.1,49.5,6.0
2026-05-12T17:20:27.396,idle,36.4,3100,4082.26,1585.43,80.6,3094.0,75.5,-1.0,63.6,13.0,58.0,11.1
2026-05-12T17:20:28.404,idle,41.2,3100,4097.13,1572.22,80.8,3094.0,75.5,-1.0,65.0,18.2,65.7,16.0
2026-05-12T17:20:29.409,idle,28.7,3100,4086.68,1563.06,80.9,3094.0,75.5,-1.0,46.5,11.0,45.5,11.1
